load_id,predicted_rate
21088,2018.02
21102,2018.02
21132,2018.02
21136,2018.02
21159,2018.02
21182,2018.02
21207,2018.02
21219,2018.02
21222,2018.02
21228,2018.02
21229,2018.02
21230,2018.02
21238,2018.02
21247,2018.02
21256,2018.02
21264,2018.02
21288,2018.02
21294,2018.02
21297,2018.02
21301,2018.02
21307,2018.02
21308,2018.02
21311,2018.02
21313,2018.02
21315,2018.02
21321,2018.02
21324,2018.02
21325,2018.02
21331,2018.02
21333,2018.02
21334,2018.02
21335,2018.02
21337,2018.02
21338,2018.02
21339,2018.02
21346,2018.02
21350,2018.02
21358,2018.02
21364,2018.02
21367,2018.02
21368,2018.02
21371,2018.02
21372,2018.02
21376,2018.02
21379,2018.02
21381,2018.02
21388,2018.02
21389,2018.02
21393,2018.02
21394,2018.02
21398,2018.02
21405,2018.02
21413,2018.02
21420,2018.02
21430,2018.02
21440,2018.02
21448,2018.02
21458,2018.02
21464,2018.02
21467,2018.02
21470,2018.02
21476,2018.02
21480,2018.02
21496,2018.02
21500,2018.02
21501,2018.02
21508,2018.02
21510,2018.02
21511,2018.02
21512,2018.02
21518,2018.02
21519,2018.02
21526,2018.02
21533,2018.02
21538,2018.02
21539,2018.02
21540,2018.02
21542,2018.02
21547,2018.02
21552,2018.02
21556,2018.02
21562,2018.02
21566,2018.02
21573,2018.02
21574,2018.02
21601,2018.02
21606,2018.02
21618,2018.02
21645,2018.02
21646,2018.02
21648,2018.02
21652,2018.02
21656,2018.02
21671,2018.02
21675,2018.02
21686,2018.02
21698,2018.02
21706,2018.02
21707,2018.02
21709,2018.02
21710,2018.02
21712,2018.02
21749,2018.02
21765,2018.02
21766,2018.02
21773,2018.02
21775,2018.02
21776,2018.02
21780,2018.02
21790,2018.02
21802,2018.02
21805,2018.02
21817,2018.02
21818,2018.02
21825,2018.02
21835,2018.02
21836,2018.02
21847,2018.02
21850,2018.02
21853,2018.02
21856,2018.02
21863,2018.02
21870,2018.02
21887,2018.02
21890,2018.02
21896,2018.02
21898,2018.02
21902,2018.02
21905,2018.02
21907,2018.02
21912,2018.02
21944,2018.02
21949,2018.02
21959,2018.02
21964,2018.02
21970,2018.02
21979,2018.02
21984,2018.02
21991,2018.02
21993,2018.02
21995,2018.02
22002,2018.02
22005,2018.02
22022,2018.02
22030,2018.02
22032,2018.02
22039,2018.02
22042,2018.02
22045,2018.02
22049,2018.02
22050,2018.02
22052,2018.02
22054,2018.02
22055,2018.02
22059,2018.02
22085,2018.02
22089,2018.02
22093,2018.02
22102,2018.02
22112,2018.02
22125,2018.02
22131,2018.02
22138,2018.02
22139,2018.02
22148,2018.02
22157,2018.02
22159,2018.02
22160,2018.02
22173,2018.02
22176,2018.02
22178,2018.02
22180,2018.02
22181,2018.02
22185,2018.02
22197,2018.02
22198,2018.02
22201,2018.02
22210,2018.02
22220,2018.02
22224,2018.02
22232,2018.02
22236,2018.02
22245,2018.02
22247,2018.02
22253,2018.02
22254,2018.02
22260,2018.02
22262,2018.02
22264,2018.02
22280,2018.02
22289,2018.02
22294,2018.02
22295,2018.02
22298,2018.02
22305,2018.02
22309,2018.02
22312,2018.02
22314,2018.02
22315,2018.02
22319,2018.02
22325,2018.02
22337,2018.02
22341,2018.02
22346,2018.02
22347,2018.02
22353,2018.02
22360,2018.02
22377,2018.02
22381,2018.02
22392,2018.02
22396,2018.02
22398,2018.02
22405,2018.02
22412,2018.02
22414,2018.02
22417,2018.02
22435,2018.02
22437,2018.02
22439,2018.02
22449,2018.02
22456,2018.02
22469,2018.02
22498,2018.02
22502,2018.02
22503,2018.02
22508,2018.02
22510,2018.02
22513,2018.02
22515,2018.02
22522,2018.02
22529,2018.02
22543,2018.02
22551,2018.02
22553,2018.02
22558,2018.02
22564,2018.02
22572,2018.02
22579,2018.02
22587,2018.02
22593,2018.02
22597,2018.02
22604,2018.02
22615,2018.02
22617,2018.02
22633,2018.02
22638,2018.02
22640,2018.02
22642,2018.02
22652,2018.02
22673,2018.02
22675,2018.02
22676,2018.02
22679,2018.02
22681,2018.02
22686,2018.02
22691,2018.02
22693,2018.02
22695,2018.02
22697,2018.02
22701,2018.02
22706,2018.02
22717,2018.02
22722,2018.02
22726,2018.02
22727,2018.02
22735,2018.02
22737,2018.02
22744,2018.02
22748,2018.02
22754,2018.02
22760,2018.02
22762,2018.02
22778,2018.02
22781,2018.02
22782,2018.02
22783,2018.02
22788,2018.02
22791,2018.02
22794,2018.02
22799,2018.02
22809,2018.02
22810,2018.02
22816,2018.02
22819,2018.02
22826,2018.02
22831,2018.02
22840,2018.02
22843,2018.02
22856,2018.02
22865,2018.02
22871,2018.02
22875,2018.02
22878,2018.02
22887,2018.02
22898,2018.02
22899,2018.02
22901,2018.02
22905,2018.02
22907,2018.02
22913,2018.02
22942,2018.02
22944,2018.02
22948,2018.02
22956,2018.02
22957,2018.02
22968,2018.02
22976,2018.02
22978,2018.02
22979,2018.02
22984,2018.02
22985,2018.02
22986,2018.02
23003,2018.02
23004,2018.02
23016,2018.02
23018,2018.02
23030,2018.02
23031,2018.02
23038,2018.02
23053,2018.02
23064,2018.02
23066,2018.02
23068,2018.02
23074,2018.02
23082,2018.02
23089,2018.02
23093,2018.02
23095,2018.02
23096,2018.02
23097,2018.02
23110,2018.02
23111,2018.02
23117,2018.02
23139,2018.02
23140,2018.02
23144,2018.02
23150,2018.02
23152,2018.02
23155,2018.02
23157,2018.02
23169,2018.02
23170,2018.02
23174,2018.02
23179,2018.02
23181,2018.02
23182,2018.02
23187,2018.02
23209,2018.02
23211,2018.02
23212,2018.02
23214,2018.02
23217,2018.02
23222,2018.02
23228,2018.02
23232,2018.02
23236,2018.02
23238,2018.02
23243,2018.02
23244,2018.02
23246,2018.02
23250,2018.02
23254,2018.02
23260,2018.02
23266,2018.02
23273,2018.02
23286,2018.02
23290,2018.02
23293,2018.02
23294,2018.02
23320,2018.02
23340,2018.02
23342,2018.02
23344,2018.02
23357,2018.02
23360,2018.02
23365,2018.02
23373,2018.02
23387,2018.02
23388,2018.02
23391,2018.02
23394,2018.02
23396,2018.02
23399,2018.02
23406,2018.02
23412,2018.02
23424,2018.02
23435,2018.02
23436,2018.02
23437,2018.02
23439,2018.02
23442,2018.02
23450,2018.02
23457,2018.02
23460,2018.02
23495,2018.02
23497,2018.02
23499,2018.02
23502,2018.02
23507,2018.02
23509,2018.02
23520,2018.02
23527,2018.02
23532,2018.02
23544,2018.02
23547,2018.02
23550,2018.02
23552,2018.02
23553,2018.02
23555,2018.02
23566,2018.02
23568,2018.02
23570,2018.02
23596,2018.02
23610,2018.02
23612,2018.02
23613,2018.02
23623,2018.02
23630,2018.02
23640,2018.02
23645,2018.02
23676,2018.02
23677,2018.02
23686,2018.02
23688,2018.02
23692,2018.02
23693,2018.02
23703,2018.02
23704,2018.02
23707,2018.02
23709,2018.02
23715,2018.02
23717,2018.02
23720,2018.02
23721,2018.02
23733,2018.02
23736,2018.02
23737,2018.02
23743,2018.02
23744,2018.02
23750,2018.02
23757,2018.02
23761,2018.02
23772,2018.02
23775,2018.02
23777,2018.02
23779,2018.02
23782,2018.02
23798,2018.02
23812,2018.02
23815,2018.02
23822,2018.02
23824,2018.02
23828,2018.02
23834,2018.02
23837,2018.02
23855,2018.02
23856,2018.02
23860,2018.02
23861,2018.02
23862,2018.02
23863,2018.02
23867,2018.02
23887,2018.02
23889,2018.02
23891,2018.02
23895,2018.02
23900,2018.02
23903,2018.02
23907,2018.02
23914,2018.02
23915,2018.02
23917,2018.02
23924,2018.02
23925,2018.02
23932,2018.02
23941,2018.02
23950,2018.02
23957,2018.02
23960,2018.02
23961,2018.02
23963,2018.02
23979,2018.02
23982,2018.02
23983,2018.02
23988,2018.02
23993,2018.02
24004,2018.02
24008,2018.02
24009,2018.02
24021,2018.02
24022,2018.02
24025,2018.02
24027,2018.02
24029,2018.02
24033,2018.02
24036,2018.02
24040,2018.02
24047,2018.02
24053,2018.02
24065,2018.02
24068,2018.02
24084,2018.02
24088,2018.02
24104,2018.02
24106,2018.02
24107,2018.02
24119,2018.02
24121,2018.02
24126,2018.02
24128,2018.02
24131,2018.02
24140,2018.02
24145,2018.02
24147,2018.02
24157,2018.02
24158,2018.02
24165,2018.02
24171,2018.02
24185,2018.02
24186,2018.02
24190,2018.02
24191,2018.02
24192,2018.02
24201,2018.02
24209,2018.02
24233,2018.02
24248,2018.02
24249,2018.02
24261,2018.02
24266,2018.02
24273,2018.02
24278,2018.02
24282,2018.02
24283,2018.02
24287,2018.02
24288,2018.02
24289,2018.02
24290,2018.02
24294,2018.02
24296,2018.02
24312,2018.02
24322,2018.02
24334,2018.02
24338,2018.02
24348,2018.02
24367,2018.02
24382,2018.02
24384,2018.02
24391,2018.02
24407,2018.02
24408,2018.02
24410,2018.02
24412,2018.02
24423,2018.02
24427,2018.02
24429,2018.02
24431,2018.02
24442,2018.02
24443,2018.02
24446,2018.02
24449,2018.02
24464,2018.02
24469,2018.02
24480,2018.02
24483,2018.02
24487,2018.02
24504,2018.02
24507,2018.02
24510,2018.02
24521,2018.02
24528,2018.02
24540,2018.02
24552,2018.02
24554,2018.02
24561,2018.02
24571,2018.02
24573,2018.02
24588,2018.02
24607,2018.02
24611,2018.02
24622,2018.02
24624,2018.02
24629,2018.02
24631,2018.02
24632,2018.02
24633,2018.02
24651,2018.02
24653,2018.02
24659,2018.02
24665,2018.02
24671,2018.02
24682,2018.02
24691,2018.02
24693,2018.02
24696,2018.02
24717,2018.02
24721,2018.02
24727,2018.02
24732,2018.02
24746,2018.02
24753,2018.02
24754,2018.02
24764,2018.02
24765,2018.02
24774,2018.02
24775,2018.02
24783,2018.02
24787,2018.02
24791,2018.02
24799,2018.02
24802,2018.02
24807,2018.02
24819,2018.02
24849,2018.02
24852,2018.02
24862,2018.02
24864,2018.02
24873,2018.02
24874,2018.02
24879,2018.02
24888,2018.02
24899,2018.02
24908,2018.02
24912,2018.02
24917,2018.02
24928,2018.02
24929,2018.02
24930,2018.02
24931,2018.02
24934,2018.02
24935,2018.02
24939,2018.02
24944,2018.02
24947,2018.02
24948,2018.02
24959,2018.02
24969,2018.02
24975,2018.02
24980,2018.02
24981,2018.02
24987,2018.02
24996,2018.02
25006,2018.02
25014,2018.02
25021,2018.02
25022,2018.02
25023,2018.02
25028,2018.02
25042,2018.02
25047,2018.02
25050,2018.02
25053,2018.02
25055,2018.02
25067,2018.02
25084,2018.02
25087,2018.02
25092,2018.02
25101,2018.02
25105,2018.02
25114,2018.02
25115,2018.02
25116,2018.02
25157,2018.02
25163,2018.02
25164,2018.02
25170,2018.02
25178,2018.02
25188,2018.02
25192,2018.02
25193,2018.02
25199,2018.02
25209,2018.02
25211,2018.02
25220,2018.02
25233,2018.02
25235,2018.02
25259,2018.02
25276,2018.02
25293,2018.02
25303,2018.02
25305,2018.02
25308,2018.02
25310,2018.02
25311,2018.02
25317,2018.02
25329,2018.02
25330,2018.02
25340,2018.02
25349,2018.02
25350,2018.02
25351,2018.02
25353,2018.02
25356,2018.02
25362,2018.02
25365,2018.02
25370,2018.02
25391,2018.02
25392,2018.02
25398,2018.02
25404,2018.02
25411,2018.02
25419,2018.02
25422,2018.02
25425,2018.02
25426,2018.02
25428,2018.02
25435,2018.02
25437,2018.02
25443,2018.02
25445,2018.02
25452,2018.02
25455,2018.02
25459,2018.02
25462,2018.02
25468,2018.02
25470,2018.02
25471,2018.02
25478,2018.02
25489,2018.02
25491,2018.02
25499,2018.02
25500,2018.02
25501,2018.02
25507,2018.02
25510,2018.02
25517,2018.02
25525,2018.02
25531,2018.02
25551,2018.02
25552,2018.02
25556,2018.02
25564,2018.02
25565,2018.02
25569,2018.02
25573,2018.02
25574,2018.02
25577,2018.02
25584,2018.02
25592,2018.02
25598,2018.02
25601,2018.02
25605,2018.02
25606,2018.02
25608,2018.02
25613,2018.02
25616,2018.02
25623,2018.02
25624,2018.02
25625,2018.02
25643,2018.02
25646,2018.02
25649,2018.02
25664,2018.02
25665,2018.02
25666,2018.02
25671,2018.02
25672,2018.02
25677,2018.02
25686,2018.02
25689,2018.02
25692,2018.02
25697,2018.02
25703,2018.02
25712,2018.02
25718,2018.02
25726,2018.02
25732,2018.02
25745,2018.02
25756,2018.02
25757,2018.02
25761,2018.02
25763,2018.02
25773,2018.02
25798,2018.02
25802,2018.02
25807,2018.02
25817,2018.02
25820,2018.02
25822,2018.02
25823,2018.02
25828,2018.02
25831,2018.02
25834,2018.02
25841,2018.02
25842,2018.02
25843,2018.02
25850,2018.02
25853,2018.02
25860,2018.02
25868,2018.02
25869,2018.02
25872,2018.02
25875,2018.02
25876,2018.02
25883,2018.02
25884,2018.02
25885,2018.02
25889,2018.02
25902,2018.02
25923,2018.02
25924,2018.02
25930,2018.02
25933,2018.02
25935,2018.02
25939,2018.02
25942,2018.02
25946,2018.02
25955,2018.02
25968,2018.02
25972,2018.02
25984,2018.02
25987,2018.02
25993,2018.02
25997,2018.02
26004,2018.02
26010,2018.02
26016,2018.02
26019,2018.02
26020,2018.02
26024,2018.02
26026,2018.02
26033,2018.02
26040,2018.02
26043,2018.02
26048,2018.02
26054,2018.02
26056,2018.02
26058,2018.02
26065,2018.02
26068,2018.02
26071,2018.02
26072,2018.02
26078,2018.02
26091,2018.02
26094,2018.02
26095,2018.02
26100,2018.02
26102,2018.02
26117,2018.02
26125,2018.02
26128,2018.02
26129,2018.02
26132,2018.02
26133,2018.02
26139,2018.02
26153,2018.02
26164,2018.02
26174,2018.02
26180,2018.02
26183,2018.02
26196,2018.02
26197,2018.02
26198,2018.02
26211,2018.02
26214,2018.02
26216,2018.02
26225,2018.02
26237,2018.02
26238,2018.02
26239,2018.02
26241,2018.02
26249,2018.02
26260,2018.02
26262,2018.02
26275,2018.02
26292,2018.02
26297,2018.02
26300,2018.02
26301,2018.02
26304,2018.02
26321,2018.02
26326,2018.02
26344,2018.02
26366,2018.02
26373,2018.02
26375,2018.02
26380,2018.02
26383,2018.02
26387,2018.02
26389,2018.02
26396,2018.02
26412,2018.02
26427,2018.02
26433,2018.02
26444,2018.02
26454,2018.02
26464,2018.02
26478,2018.02
26484,2018.02
26497,2018.02
26506,2018.02
26513,2018.02
26514,2018.02
26517,2018.02
26523,2018.02
26525,2018.02
26530,2018.02
26531,2018.02
26532,2018.02
26533,2018.02
26535,2018.02
26542,2018.02
26546,2018.02
26558,2018.02
26560,2018.02
26564,2018.02
26579,2018.02
26587,2018.02
26591,2018.02
26606,2018.02
26619,2018.02
26621,2018.02
26631,2018.02
26632,2018.02
26635,2018.02
26640,2018.02
26641,2018.02
26643,2018.02
26645,2018.02
26654,2018.02
26658,2018.02
26673,2018.02
26683,2018.02
26685,2018.02
26694,2018.02
26703,2018.02
26705,2018.02
26714,2018.02
26722,2018.02
26729,2018.02
26733,2018.02
26739,2018.02
26748,2018.02
26768,2018.02
26775,2018.02
26781,2018.02
26782,2018.02
26783,2018.02
26785,2018.02
26790,2018.02
26802,2018.02
26804,2018.02
26814,2018.02
26818,2018.02
26819,2018.02
26820,2018.02
26823,2018.02
26833,2018.02
26846,2018.02
26850,2018.02
26856,2018.02
26861,2018.02
26869,2018.02
26874,2018.02
26892,2018.02
26905,2018.02
26907,2018.02
26909,2018.02
26911,2018.02
26914,2018.02
26918,2018.02
26922,2018.02
26925,2018.02
26927,2018.02
26931,2018.02
26932,2018.02
26939,2018.02
26940,2018.02
26951,2018.02
26953,2018.02
26956,2018.02
26962,2018.02
26964,2018.02
26968,2018.02
26974,2018.02
26976,2018.02
26983,2018.02
26987,2018.02
26992,2018.02
26999,2018.02
27016,2018.02
27026,2018.02
27027,2018.02
27037,2018.02
27043,2018.02
27046,2018.02
27048,2018.02
27049,2018.02
27056,2018.02
27058,2018.02
27061,2018.02
27062,2018.02
27066,2018.02
27067,2018.02
27071,2018.02
27072,2018.02
27076,2018.02
27085,2018.02
27090,2018.02
27095,2018.02
27104,2018.02
27105,2018.02
27114,2018.02
27123,2018.02
27125,2018.02
27133,2018.02
27136,2018.02
27138,2018.02
27147,2018.02
27151,2018.02
27153,2018.02
27155,2018.02
27165,2018.02
27169,2018.02
27173,2018.02
27185,2018.02
27194,2018.02
27207,2018.02
27208,2018.02
27222,2018.02
27227,2018.02
27235,2018.02
27239,2018.02
27242,2018.02
27247,2018.02
27248,2018.02
27254,2018.02
27255,2018.02
27257,2018.02
27268,2018.02
27279,2018.02
27281,2018.02
27284,2018.02
27298,2018.02
27304,2018.02
27313,2018.02
27314,2018.02
27321,2018.02
27322,2018.02
27324,2018.02
27336,2018.02
27340,2018.02
27342,2018.02
27344,2018.02
27345,2018.02
27349,2018.02
27351,2018.02
27352,2018.02
27365,2018.02
27382,2018.02
27390,2018.02
27400,2018.02
27406,2018.02
27409,2018.02
27419,2018.02
27423,2018.02
27425,2018.02
27430,2018.02
27449,2018.02
27461,2018.02
27471,2018.02
27472,2018.02
27478,2018.02
27490,2018.02
27502,2018.02
27505,2018.02
27507,2018.02
27510,2018.02
27512,2018.02
27520,2018.02
27525,2018.02
27534,2018.02
27542,2018.02
27547,2018.02
27548,2018.02
27554,2018.02
27563,2018.02
27572,2018.02
27584,2018.02
27586,2018.02
27591,2018.02
27595,2018.02
27612,2018.02
27626,2018.02
27632,2018.02
27633,2018.02
27637,2018.02
27648,2018.02
27651,2018.02
27654,2018.02
27655,2018.02
27656,2018.02
27660,2018.02
27663,2018.02
27666,2018.02
27676,2018.02
27677,2018.02
27683,2018.02
27684,2018.02
27696,2018.02
27698,2018.02
27707,2018.02
27708,2018.02
27721,2018.02
27723,2018.02
27724,2018.02
27731,2018.02
27740,2018.02
27743,2018.02
27755,2018.02
27773,2018.02
27776,2018.02
27790,2018.02
27791,2018.02
27803,2018.02
27805,2018.02
27806,2018.02
27809,2018.02
27810,2018.02
27825,2018.02
27833,2018.02
27836,2018.02
27853,2018.02
27854,2018.02
27858,2018.02
27864,2018.02
27865,2018.02
27875,2018.02
27878,2018.02
27879,2018.02
27889,2018.02
27891,2018.02
27892,2018.02
27904,2018.02
27913,2018.02
27914,2018.02
27923,2018.02
27929,2018.02
27941,2018.02
27951,2018.02
27955,2018.02
27957,2018.02
27958,2018.02
27969,2018.02
27971,2018.02
27978,2018.02
27980,2018.02
27990,2018.02
27993,2018.02
28009,2018.02
28011,2018.02
28014,2018.02
28016,2018.02
28022,2018.02
28026,2018.02
28028,2018.02
28033,2018.02
28047,2018.02
28055,2018.02
28058,2018.02
28062,2018.02
28071,2018.02
28072,2018.02
28075,2018.02
28081,2018.02
28093,2018.02
28100,2018.02
28101,2018.02
28104,2018.02
28118,2018.02
28139,2018.02
28145,2018.02
28161,2018.02
28163,2018.02
28165,2018.02
28166,2018.02
28194,2018.02
28195,2018.02
28207,2018.02
28224,2018.02
28225,2018.02
28236,2018.02
28239,2018.02
28242,2018.02
28245,2018.02
28247,2018.02
28259,2018.02
28262,2018.02
28263,2018.02
28264,2018.02
28276,2018.02
28282,2018.02
28283,2018.02
28284,2018.02
28294,2018.02
28296,2018.02
28297,2018.02
28298,2018.02
28310,2018.02
28312,2018.02
28314,2018.02
28335,2018.02
28336,2018.02
28343,2018.02
28352,2018.02
28361,2018.02
28372,2018.02
28374,2018.02
28378,2018.02
28410,2018.02
28412,2018.02
28414,2018.02
28425,2018.02
28427,2018.02
28431,2018.02
28436,2018.02
28437,2018.02
28445,2018.02
28449,2018.02
28452,2018.02
28469,2018.02
28492,2018.02
28505,2018.02
28507,2018.02
28508,2018.02
28523,2018.02
28525,2018.02
28537,2018.02
28544,2018.02
28545,2018.02
28556,2018.02
28559,2018.02
28575,2018.02
28585,2018.02
28589,2018.02
28591,2018.02
28595,2018.02
28596,2018.02
28599,2018.02
28611,2018.02
28616,2018.02
28618,2018.02
28621,2018.02
28623,2018.02
28629,2018.02
28636,2018.02
28648,2018.02
28649,2018.02
28652,2018.02
28655,2018.02
28656,2018.02
28659,2018.02
28673,2018.02
28678,2018.02
28679,2018.02
28685,2018.02
28697,2018.02
28705,2018.02
28706,2018.02
28717,2018.02
28718,2018.02
28719,2018.02
28731,2018.02
28732,2018.02
28743,2018.02
28746,2018.02
28754,2018.02
28761,2018.02
28764,2018.02
28765,2018.02
28769,2018.02
28771,2018.02
28779,2018.02
28783,2018.02
28791,2018.02
28797,2018.02
28798,2018.02
28802,2018.02
28805,2018.02
28826,2018.02
28828,2018.02
28838,2018.02
28873,2018.02
28876,2018.02
28878,2018.02
28880,2018.02
28881,2018.02
28888,2018.02
28890,2018.02
28898,2018.02
28900,2018.02
28908,2018.02
28910,2018.02
28916,2018.02
28922,2018.02
28925,2018.02
28947,2018.02
28948,2018.02
28953,2018.02
28959,2018.02
28964,2018.02
28969,2018.02
28970,2018.02
28974,2018.02
28980,2018.02
28981,2018.02
28982,2018.02
28990,2018.02
29003,2018.02
29005,2018.02
29007,2018.02
29011,2018.02
29016,2018.02
29018,2018.02
29020,2018.02
29022,2018.02
29025,2018.02
29028,2018.02
29030,2018.02
29043,2018.02
29052,2018.02
29061,2018.02
29067,2018.02
29071,2018.02
29084,2018.02
29090,2018.02
29103,2018.02
29105,2018.02
29109,2018.02
29120,2018.02
29132,2018.02
29134,2018.02
29138,2018.02
29149,2018.02
29156,2018.02
29166,2018.02
29174,2018.02
29177,2018.02
29184,2018.02
29193,2018.02
29199,2018.02
29210,2018.02
29222,2018.02
29230,2018.02
29233,2018.02
29253,2018.02
29254,2018.02
29255,2018.02
29257,2018.02
29259,2018.02
29261,2018.02
29267,2018.02
29271,2018.02
29274,2018.02
29281,2018.02
29288,2018.02
29290,2018.02
29292,2018.02
29293,2018.02
29300,2018.02
29306,2018.02
29307,2018.02
29316,2018.02
29317,2018.02
29322,2018.02
29329,2018.02
29338,2018.02
29348,2018.02
29352,2018.02
29364,2018.02
29369,2018.02
29372,2018.02
29376,2018.02
29378,2018.02
29382,2018.02
29386,2018.02
29410,2018.02
29422,2018.02
29426,2018.02
29430,2018.02
29437,2018.02
29438,2018.02
29445,2018.02
29448,2018.02
29453,2018.02
29460,2018.02
29465,2018.02
29469,2018.02
29470,2018.02
29475,2018.02
29506,2018.02
29515,2018.02
29528,2018.02
29535,2018.02
29537,2018.02
29545,2018.02
29555,2018.02
29556,2018.02
29568,2018.02
29569,2018.02
29570,2018.02
29572,2018.02
29586,2018.02
29588,2018.02
29597,2018.02
29598,2018.02
29609,2018.02
29610,2018.02
29611,2018.02
29612,2018.02
29613,2018.02
29621,2018.02
29628,2018.02
29636,2018.02
29637,2018.02
29651,2018.02
29652,2018.02
29673,2018.02
29674,2018.02
29680,2018.02
29686,2018.02
29687,2018.02
29688,2018.02
29696,2018.02
29712,2018.02
29717,2018.02
29719,2018.02
29720,2018.02
29726,2018.02
29731,2018.02
29745,2018.02
29747,2018.02
29751,2018.02
29761,2018.02
29774,2018.02
29778,2018.02
29780,2018.02
29785,2018.02
29788,2018.02
29794,2018.02
29796,2018.02
29820,2018.02
29828,2018.02
29837,2018.02
29838,2018.02
29839,2018.02
29842,2018.02
29844,2018.02
29861,2018.02
29874,2018.02
29892,2018.02
29897,2018.02
29900,2018.02
29908,2018.02
29912,2018.02
29915,2018.02
29931,2018.02
29937,2018.02
29940,2018.02
29942,2018.02
29946,2018.02
29962,2018.02
29965,2018.02
29970,2018.02
29971,2018.02
29975,2018.02
29978,2018.02
29981,2018.02
29986,2018.02
29988,2018.02
29991,2018.02
29996,2018.02
30001,2018.02
30012,2018.02
30013,2018.02
30044,2018.02
30058,2018.02
30095,2018.02
30097,2018.02
30100,2018.02
30109,2018.02
30112,2018.02
30116,2018.02
30119,2018.02
30136,2018.02
30137,2018.02
30139,2018.02
30146,2018.02
30152,2018.02
30153,2018.02
30166,2018.02
30176,2018.02
30181,2018.02
30183,2018.02
30189,2018.02
30205,2018.02
30209,2018.02
30213,2018.02
30231,2018.02
30232,2018.02
30241,2018.02
30244,2018.02
30246,2018.02
30257,2018.02
30263,2018.02
30277,2018.02
30282,2018.02
30285,2018.02
30288,2018.02
30312,2018.02
30318,2018.02
30334,2018.02
30335,2018.02
30345,2018.02
30346,2018.02
30347,2018.02
30357,2018.02
30359,2018.02
30373,2018.02
30383,2018.02
30387,2018.02
30394,2018.02
30401,2018.02
30427,2018.02
30432,2018.02
30439,2018.02
30452,2018.02
30453,2018.02
30454,2018.02
30462,2018.02
30477,2018.02
30478,2018.02
30484,2018.02
30486,2018.02
30493,2018.02
30495,2018.02
30498,2018.02
30499,2018.02
30505,2018.02
30511,2018.02
30513,2018.02
30519,2018.02
30520,2018.02
30530,2018.02
30535,2018.02
30538,2018.02
30546,2018.02
30547,2018.02
30557,2018.02
30564,2018.02
30567,2018.02
30570,2018.02
30579,2018.02
30582,2018.02
30594,2018.02
30603,2018.02
30608,2018.02
30611,2018.02
30612,2018.02
30614,2018.02
30615,2018.02
30618,2018.02
30622,2018.02
30642,2018.02
30643,2018.02
30647,2018.02
30650,2018.02
30655,2018.02
30657,2018.02
30658,2018.02
30659,2018.02
30660,2018.02
30667,2018.02
30678,2018.02
30679,2018.02
30683,2018.02
30699,2018.02
30705,2018.02
30707,2018.02
30709,2018.02
30712,2018.02
30714,2018.02
30716,2018.02
30719,2018.02
30721,2018.02
30724,2018.02
30729,2018.02
30733,2018.02
30734,2018.02
30740,2018.02
30741,2018.02
30747,2018.02
30758,2018.02
30759,2018.02
30765,2018.02
30766,2018.02
30770,2018.02
30782,2018.02
30783,2018.02
30790,2018.02
30794,2018.02
30797,2018.02
30798,2018.02
30805,2018.02
30807,2018.02
30808,2018.02
30826,2018.02
30842,2018.02
30843,2018.02
30859,2018.02
30860,2018.02
30880,2018.02
30882,2018.02
30887,2018.02
30889,2018.02
30891,2018.02
30895,2018.02
30900,2018.02
30904,2018.02
30907,2018.02
30908,2018.02
30917,2018.02
30919,2018.02
30929,2018.02
30930,2018.02
30940,2018.02
30943,2018.02
30946,2018.02
30947,2018.02
30948,2018.02
30949,2018.02
30951,2018.02
30957,2018.02
30961,2018.02
30963,2018.02
30964,2018.02
30966,2018.02
30970,2018.02
30973,2018.02
30975,2018.02
30984,2018.02
30992,2018.02
30993,2018.02
30995,2018.02
30997,2018.02
30998,2018.02
31001,2018.02
31010,2018.02
31022,2018.02
31031,2018.02
31036,2018.02
31049,2018.02
31054,2018.02
31057,2018.02
31062,2018.02
31067,2018.02
31069,2018.02
31078,2018.02
31082,2018.02
31084,2018.02
31086,2018.02
31088,2018.02
31102,2018.02
31108,2018.02
31109,2018.02
31142,2018.02
31151,2018.02
31158,2018.02
31163,2018.02
31166,2018.02
31167,2018.02
31168,2018.02
31171,2018.02
31174,2018.02
31184,2018.02
31192,2018.02
31211,2018.02
31216,2018.02
31219,2018.02
31220,2018.02
31233,2018.02
31241,2018.02
31243,2018.02
31244,2018.02
31249,2018.02
31250,2018.02
31259,2018.02
31260,2018.02
31263,2018.02
31271,2018.02
31273,2018.02
31276,2018.02
31278,2018.02
31296,2018.02
31302,2018.02
31314,2018.02
31324,2018.02
31325,2018.02
31337,2018.02
31345,2018.02
31362,2018.02
31365,2018.02
31372,2018.02
31379,2018.02
31394,2018.02
31397,2018.02
31409,2018.02
31419,2018.02
31428,2018.02
31436,2018.02
31443,2018.02
31445,2018.02
31452,2018.02
31455,2018.02
31459,2018.02
31467,2018.02
31484,2018.02
31489,2018.02
31504,2018.02
31521,2018.02
31525,2018.02
31528,2018.02
31530,2018.02
31534,2018.02
31538,2018.02
31546,2018.02
31575,2018.02
31584,2018.02
31591,2018.02
31616,2018.02
31618,2018.02
31621,2018.02
31626,2018.02
31629,2018.02
31633,2018.02
31634,2018.02
31635,2018.02
31639,2018.02
31649,2018.02
31651,2018.02
31652,2018.02
31654,2018.02
31655,2018.02
31662,2018.02
31673,2018.02
31688,2018.02
31696,2018.02
31706,2018.02
